iter	Logloss
900	0.08920121112
901	0.0891759973
902	0.08912507327
903	0.08905941169
904	0.08897288031
905	0.08892059803
906	0.08887919178
907	0.0888708214
908	0.08885044883
909	0.08874916666
910	0.08869770906
911	0.08868956953
912	0.0886759095
913	0.08866768861
914	0.08862230625
915	0.08850725775
916	0.08846144479
917	0.08845331778
918	0.08844072565
919	0.08842078029
920	0.08834584999
921	0.08831198915
922	0.08829917515
923	0.08829096291
924	0.08823160126
925	0.0881476038
926	0.08809905124
927	0.08803351873
928	0.08796629943
929	0.08791701713
930	0.0879091522
931	0.08785798675
932	0.08782517908
933	0.08772197247
934	0.08770590199
935	0.0876443443
936	0.08755068303
937	0.08753641233
938	0.08749605231
939	0.08743193795
940	0.08742397621
941	0.08741625339
942	0.08736604239
943	0.08735301832
944	0.08726988167
945	0.0872525703
946	0.08716022184
947	0.08709213185
948	0.0870742334
949	0.08698939107
950	0.08696836704
951	0.08692109133
952	0.08689634909
953	0.08688439821
954	0.0867878067
955	0.08673364751
956	0.0866444077
957	0.08663663765
958	0.08662869025
959	0.08662123949
960	0.08654085775
961	0.08648828386
962	0.08639797299
963	0.08632442914
964	0.08631687829
965	0.0863042145
966	0.08624835968
967	0.08624076838
968	0.08623348054
969	0.08622104165
970	0.08611694516
971	0.08609893912
972	0.08603596694
973	0.08602418619
974	0.08598747135
975	0.0859691595
976	0.08594905943
977	0.08586078045
978	0.08585318131
979	0.08578700722
980	0.08577961538
981	0.08571630027
982	0.08565965508
983	0.08564743039
984	0.08563990747
985	0.08557178548
986	0.08555535748
987	0.08551550085
988	0.08550795626
989	0.0854336482
990	0.08539415426
991	0.08537099532
992	0.08530996665
993	0.08524611045
994	0.08523281554
995	0.08518148309
996	0.08513117775
997	0.08505809202
998	0.08504628184
999	0.08497102126
